,0,1
0,closeness,{2}
1,capture,{3}
2,according,"{8, 1, 2, 3, 4}"
3,fact,"{8, 2, 3}"
4,autumn,{2}
5,fly,{3}
6,£32750,{3}
7,unclear,"{8, 1, 4}"
8,reinforced,{7}
9,proposals,"{1, 2}"
10,nonexistent,{3}
11,farreaching,{3}
12,notably,"{2, 7}"
13,bernie,{7}
14,commitments,{8}
15,coal,{6}
16,distributed,{3}
17,edt,{10}
18,case,"{1, 2, 3, 5, 7, 8}"
19,suspending,{1}
20,retaliation,{2}
21,outlines,{5}
22,capitol,{7}
23,saturday,"{8, 7}"
24,peterson,{8}
25,2017,"{1, 2, 3, 5, 7, 9}"
26,9,{1}
27,banks,"{9, 2, 3, 6}"
28,wylie,{3}
29,express,{3}
30,weak,{3}
31,sort,{2}
32,migrant,"{8, 1, 2}"
33,phd,{3}
34,perfectly,{3}
35,creating,"{2, 3}"
36,deception,{3}
37,eus,"{4, 5, 7}"
38,memories,{7}
39,laugh,{7}
40,£100000,{3}
41,a,"{8, 3, 7}"
42,spell,{2}
43,analysis,"{1, 7}"
44,elements,"{1, 3}"
45,anticipated,{7}
46,containerimage,{2}
47,budgets,{7}
48,liberal,"{1, 2, 7}"
49,celtic,{7}
50,stake,{3}
51,workingclass,{8}
52,reasons,"{2, 7}"
53,economists,"{8, 10, 6, 7}"
54,estimated,"{1, 2, 10}"
55,weeks,"{8, 7}"
56,moves,{2}
57,23,"{1, 2, 4, 5, 7, 8, 9, 10}"
58,248000,{2}
59,confused,{1}
60,43year,{7}
61,deliberately,{3}
62,specify,{10}
63,graham,{2}
64,great,{5}
65,strategic,"{1, 3}"
66,name,"{8, 1}"
67,anything,"{2, 3, 6}"
68,brexited,{3}
69,socalled,{2}
70,1980s,{1}
71,deepfried,{8}
72,climb,{9}
73,populated,{3}
74,alone,"{9, 2, 7}"
75,parliaments,"{1, 2}"
76,treatment,{2}
77,interwar,{7}
78,mind,{2}
79,products,"{2, 6}"
80,campaigners,"{2, 7}"
81,accepted,"{8, 3}"
82,tamsin,{3}
83,overall,{7}
84,pinterest,"{3, 7}"
85,117000,{2}
86,agreements,"{2, 10, 6}"
87,minority,"{1, 3}"
88,significant,"{10, 1, 2, 3}"
89,design,{2}
90,scotland,"{8, 9, 2, 4, 7}"
91,recent,"{8, 2, 6, 7}"
92,clamoured,{7}
93,entirely,{2}
94,scrapped,{2}
95,voter,{3}
96,nicola,"{8, 2, 7}"
97,repeal,"{1, 2}"
98,uploaded,{3}
99,coastline,{2}
100,le,{7}
101,chelsea,{9}
102,shops,{2}
103,campaigned,"{1, 2, 10, 9}"
104,ambition,{7}
105,prisoners,{2}
106,my,{8}
107,peterborough,{2}
108,creates,{2}
109,pretty,"{2, 6, 7}"
110,arrive,{2}
111,adding,{5}
112,court,"{8, 1, 2, 5}"
113,citizenship,{2}
114,disquieting,{3}
115,anyway,{6}
116,self,{2}
117,dublin,{2}
118,likeliest,{2}
119,onepage,{3}
120,dont,{7}
121,television,{8}
122,fox,"{2, 5}"
123,put,"{1, 2, 3, 4, 5, 8}"
124,tweeted,{5}
125,popular,{7}
126,sterling,"{1, 7}"
127,doubts,{9}
128,buffoon,{7}
129,reagan,{7}
130,culture,"{8, 3}"
131,political,"{1, 2, 3, 4, 5, 6, 7, 8, 9}"
132,guarantee,"{2, 10, 5}"
133,about,{7}
134,2002,{1}
135,billion,"{1, 3}"
136,achieve,{3}
137,shout,{7}
138,bastards,{9}
139,britains,"{3, 4, 5, 6, 7, 8, 9, 10}"
140,inflationbusting,{2}
141,detail,"{2, 3}"
142,trusted,{7}
143,generally,{2}
144,needing,{2}
145,corresponded,{3}
146,relinquished,{1}
147,nothing,"{2, 3}"
148,heard,"{2, 3, 7}"
149,ok,"{8, 2, 7}"
150,theyre,{3}
151,strict,"{2, 3}"
152,could,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
153,leap,{2}
154,greece,"{9, 2, 10, 7}"
155,craft,{3}
156,inout,{7}
157,dubbed,"{2, 5}"
158,restless,{7}
159,uber,{3}
160,reminders,{2}
161,compromise,{2}
162,research,"{8, 2, 3}"
163,by,{3}
164,moldova,{3}
165,investigations,{3}
166,gravitydefying,{3}
167,larger,{9}
168,researchers,{7}
169,mandate,{5}
170,practices,{1}
171,downturns,{6}
172,feared,"{9, 2}"
173,rugged,{2}
174,,"{9, 3, 5, 7}"
175,broken,{3}
176,errors,{3}
177,expressly,{1}
178,tip,"{3, 7}"
179,consent,"{3, 5}"
